"name","cfscore"
"al gore",-0.825967252254486
"barack obama",-1.30231761932373
"bill clinton",-0.82498824596405
"chris christie",0.482388645410538
"elizabeth warren",-1.62662422657013
"eric cantor",0.590800583362579
"george bush",0.79573130607605
"george w bush",0.922460496425629
"harry reid",-0.607287287712097
"hillary clinton",-1.1018933057785
"jimmy carter",-0.361700266599655
"joe biden",-0.740168035030365
"john boehner",0.9483602643013
"john kerry",-0.898638963699341
"john mccain",0.670847415924072
"jon huntsman",0.568729758262634
"kevin mccarthy",0.659429550170898
"marco rubio",1.15532743930817
"max baucus",-0.416641354560852
"michele bachmann",1.37069177627563
"mitch mcconnell",0.676511406898499
"mitt romney",0.87614518404007
"nancy pelosi",-0.958523511886597
"newt gingrich",1.12466251850128
"paul ryan",1.14354002475739
"rand paul",1.4278861284256
"rick perry",1.09409236907959
"ronald reagan",1.01268005371094
"sarah palin",1.21101188659668
"ted cruz",1.31388568878174
